index,lat,lon
56148,33.728320000000004,-84.43319
56149,33.77341,-84.35604000000001
56151,33.74119,-84.31333000000001
56157,33.71479,-84.43899
56158,33.71706,-84.43584
56159,33.733059999999995,-84.38703000000001
56160,33.65728,-84.35639
56164,33.708729999999996,-84.40196
56165,33.7353,-84.39731
56168,33.77689,-84.46772
56169,33.73559,-84.43338
56171,33.729279999999996,-84.41029
56173,33.673190000000005,-84.50238
56174,33.67085,-84.35776
56175,33.76395,-84.35325999999999
56180,33.74912,-84.32352
56181,33.75991,-84.41903
56183,33.78265,-84.45403
56184,33.71965,-84.42706
56185,33.71668,-84.42997
56186,33.796890000000005,-84.40388
56188,33.8138,-84.38958000000001
56189,33.734120000000004,-84.44775
56191,33.65896,-84.35304000000001
56192,33.78886,-84.44594000000001
56194,33.69507,-84.49895
56200,33.728559999999995,-84.41274
56201,33.74763,-84.43251
56202,33.73211,-84.3841
56204,33.71497,-84.46027
56205,33.760259999999995,-84.43149
56206,33.725359999999995,-84.42948
56207,33.707359999999994,-84.37816
56215,33.72957,-84.32859
56216,33.74289,-84.37371
56217,33.79684,-84.37531
56218,33.75217,-84.40439
56219,33.773920000000004,-84.35271999999999
56221,33.68994,-84.5075
56233,33.78718,-84.47633
56235,33.79208,-84.44807
56236,33.7724,-84.41457
56238,33.739470000000004,-84.43955
56239,33.72831,-84.43146999999999
56240,33.735170000000004,-84.38778
56243,33.70524,-84.3758
56249,33.706520000000005,-84.44314
56252,33.667,-84.50861
56253,33.7028,-84.41785
56259,33.73238,-84.40401999999999
56260,33.730129999999996,-84.39983000000001
56261,33.7823,-84.40453000000001
56263,33.77677,-84.37135
56267,33.75403,-84.3897
56271,33.78383,-84.37968000000001
56306,33.7755,-84.35294
56309,33.772240000000004,-84.3801
56312,33.7755,-84.35625999999999
56316,33.740109999999994,-84.29498000000001
56320,33.792559999999995,-84.44761
56321,33.77714,-84.3755
56324,33.781940000000006,-84.35621
56329,33.76545,-84.3514
56334,33.76491,-84.49314
56338,33.84604,-84.38079
56341,33.70597,-84.38149
56342,33.78855,-84.39964
56343,33.75849,-84.31784
56345,33.73707,-84.41408
56346,33.76086,-84.40756
56347,33.74947,-84.404
56356,33.7675,-84.38202
56357,33.82288,-84.36903000000001
56358,33.68759,-84.5281
56360,33.73887,-84.43854
56361,33.73125,-84.46136
56363,33.751,-84.40369
56364,33.755179999999996,-84.49022
56365,33.76359,-84.42355
56366,33.75738,-84.43804
56368,33.73126,-84.40689
56373,33.75931,-84.44294000000001
56374,33.7402,-84.35095
56375,33.704190000000004,-84.40024
56378,33.709959999999995,-84.44282
56380,33.73644,-84.40824
56382,33.717909999999996,-84.44185999999999
56384,33.72167,-84.44077
56386,33.72211,-84.49904000000001
56387,33.720420000000004,-84.37075
56388,33.67098,-84.36908000000001
56391,33.75865,-84.34486
56392,33.817170000000004,-84.35945
56394,33.75802,-84.44398000000001
56395,33.71257,-84.38665999999999
56396,33.71975,-84.41202
56398,33.65723,-84.3552
56401,33.719159999999995,-84.37575
56405,33.71398,-84.38623
56406,33.7256,-84.36605
56407,33.727509999999995,-84.41383
56409,33.724579999999996,-84.39859
56410,33.83698,-84.37996
56411,33.695440000000005,-84.48680999999999
56412,33.66471,-84.38382
56416,33.71848,-84.41124
56418,33.830999999999996,-84.35777
56420,33.71975,-84.40906
56422,33.73486,-84.33612
56426,33.73421,-84.43193000000001
56430,33.759809999999995,-84.39084
56443,33.773759999999996,-84.37605
56445,33.776740000000004,-84.38825
56446,33.7837,-84.40361
56453,33.764920000000004,-84.39546999999999
56475,33.79477,-84.46936
56487,33.79172,-84.44385
56489,33.7983,-84.38896
56492,33.81154,-84.35746
56494,33.74108,-84.43334
56496,33.74179,-84.38605
56502,33.82176,-84.3623
56503,33.705940000000005,-84.51216
56508,33.73959,-84.42917
56512,33.6881,-84.5286
56517,33.79381,-84.38404
56520,33.73599,-84.3945
56526,33.79359,-84.40142
56527,33.74419,-84.38776
56528,33.66982,-84.38995
56534,33.80002,-84.37168
56536,33.78153,-84.48532
56537,33.67399,-84.41557
56538,33.78988,-84.39713
56539,33.770759999999996,-84.37873
56540,33.74139,-84.36462
56543,33.72773,-84.37826
56544,33.70909,-84.40026
56546,33.713390000000004,-84.49467
56549,33.821059999999996,-84.37123000000001
56554,33.69636,-84.385
56555,33.73655,-84.42804
56556,33.76412,-84.4237
56557,33.71863,-84.43233000000001
56559,33.6948,-84.37096
56561,33.81058,-84.42344
56562,33.81536,-84.44068
56565,33.788740000000004,-84.39602
56566,33.85498,-84.44081
56568,33.76103,-84.33185
56571,33.74689,-84.42723000000001
56574,33.76188,-84.34831
56575,33.750859999999996,-84.47961
56578,33.77747,-84.34995
56579,33.78118,-84.34786
56591,33.74054,-84.41497
56593,33.69879,-84.42076
56594,33.85216,-84.42186
56595,33.73858,-84.42535
56596,33.70729,-84.41185
56598,33.7782,-84.37415
56604,33.70602,-84.38194
56607,33.69238,-84.3939
56609,33.71818,-84.46039
56612,33.70208,-84.47641
56617,33.723859999999995,-84.46143000000001
56618,33.75633,-84.49724
56619,33.76277,-84.45142
56622,33.74714,-84.37608
56626,33.787690000000005,-84.35839
56627,33.704840000000004,-84.37767
56628,33.73799,-84.37504
56629,33.733540000000005,-84.51234000000001
56630,33.83788,-84.42642
56631,33.8253,-84.41812
56632,33.83972,-84.41121
56633,33.83808,-84.41149
56634,33.84646,-84.41156
56635,33.75127,-84.42168000000001
56636,33.867259999999995,-84.43814
56638,33.77384,-84.41423
56639,33.8459,-84.42274
56640,33.73578,-84.4798
56645,33.769059999999996,-84.40534
56648,33.71437,-84.43635
56651,33.761140000000005,-84.45421999999999
56654,33.68492,-84.53187
56655,33.704570000000004,-84.42452
56656,33.75568,-84.46516
56658,33.71255,-84.38316
56666,33.77819,-84.4566
56670,33.71745,-84.44767
56671,33.7321,-84.35047
56673,33.73644,-84.45191
56683,33.78385,-84.37868
56689,33.77991,-84.36354
56694,33.83248,-84.43330999999999
56699,33.69962,-84.49582
56701,33.75346,-84.51634
56703,33.721740000000004,-84.3648
56704,33.78445,-84.34973000000001
56714,33.7328,-84.35723
56715,33.75431,-84.33946
56716,33.702259999999995,-84.46939
56723,33.742779999999996,-84.34308
56725,33.69236,-84.38705
56728,33.77898,-84.38717
56736,33.73247,-84.44088
56737,33.71338,-84.42469
56741,33.69842,-84.4821
56742,33.74034,-84.43128
56747,33.73359,-84.43506
56756,33.74398,-84.42355
56758,33.77463,-84.45535
56763,33.783609999999996,-84.45709000000001
56764,33.76048,-84.34324000000001
56766,33.739290000000004,-84.3858
56769,33.76054,-84.4071
56771,33.81921,-84.44914
56772,33.82219,-84.42405
56778,33.68273,-84.49595
56780,33.70261,-84.54035
56784,33.74308,-84.2923
56786,33.6692,-84.51355
56788,33.84231,-84.44847
56804,33.77323,-84.37756999999999
56814,33.71803,-84.42981
56815,33.71436,-84.34631
56817,33.7426,-84.35579
56818,33.70213,-84.50245
56827,33.80856,-84.42227
56829,33.797959999999996,-84.34364000000001
56834,33.68965,-84.36149
56836,33.749970000000005,-84.36758
56838,33.76052,-84.47429
56839,33.709109999999995,-84.41183000000001
56840,33.80428,-84.34241
56846,33.66448,-84.37885
56847,33.77205,-84.50742
56850,33.74709,-84.43947
56852,33.730990000000006,-84.40592
56853,33.76997,-84.41773
56854,33.70176,-84.35101999999999
56855,33.77274,-84.45251999999999
56857,33.70417,-84.42543
56858,33.71731,-84.48711
56861,33.75228,-84.44237
56862,33.74504,-84.42493
56864,33.7551,-84.46014
56870,33.69014,-84.36166
56871,33.68347,-84.48853000000001
56875,33.74933,-84.40935
56885,33.80988,-84.36483
56889,33.747890000000005,-84.40293
56896,33.72128,-84.47516
56900,33.772859999999994,-84.35164
56903,33.77036,-84.33214
56908,33.74224,-84.34934
56912,33.76715,-84.34492
56914,33.73158,-84.38975
56916,33.691309999999994,-84.48273
56918,33.81755,-84.38645
56919,33.8217,-84.36492
56927,33.79998,-84.42394
56937,33.74116,-84.47265
56945,33.81302,-84.42634
56946,33.80529,-84.37356
56952,33.70593,-84.37514
56954,33.74749,-84.30206
56958,33.81026,-84.46865
56961,33.76965,-84.41141
56962,33.769490000000005,-84.41141
56964,33.86692,-84.39426
56965,33.75115,-84.50388000000001
56969,33.705020000000005,-84.54226
56971,33.71217,-84.40869
56972,33.723420000000004,-84.43974
56975,33.69102,-84.5371
56979,33.715959999999995,-84.43682
56981,33.703520000000005,-84.49073
56987,33.7342,-84.4805
56990,33.76282,-84.43565
56993,33.732209999999995,-84.41771999999999
56994,33.75079,-84.33776
57006,33.7365,-84.40753000000001
57014,33.74152,-84.50685
57016,33.78436,-84.37953
57025,33.809020000000004,-84.38284
57045,33.73008,-84.3834
57046,33.699,-84.52284
57048,33.66166,-84.50864
57049,33.79081,-84.4262
57050,33.73147,-84.4365
57051,33.79981,-84.48293000000001
57054,33.72433,-84.46131
57055,33.788129999999995,-84.4702
57057,33.809940000000005,-84.38136
57060,33.7191,-84.38494
57067,33.73561,-84.4203
57068,33.73842,-84.4263
57069,33.73446,-84.41586
57071,33.77258,-84.40833
57078,33.81358,-84.35619
57079,33.711729999999996,-84.40063
57081,33.812670000000004,-84.4046
57082,33.6746,-84.40838000000001
57083,33.67245,-84.39698
57085,33.80943,-84.36071
57087,33.75399,-84.48138
57088,33.68504,-84.40262
57091,33.754290000000005,-84.34955
57093,33.86373,-84.44945
57095,33.74908,-84.39348000000001
57097,33.72773,-84.39134
57098,33.77417,-84.4769
57105,33.78443,-84.38292
57107,33.73655,-84.42444
57111,33.7404,-84.35786999999999
57114,33.80315,-84.35651999999999
57117,33.77391,-84.36753
57121,33.875409999999995,-84.37700000000001
57145,33.71982,-84.43741999999999
57150,33.69433,-84.49814
57154,33.73126,-84.39355
57155,33.78464,-84.3853
57159,33.7783,-84.48201999999999
57160,33.728809999999996,-84.39558000000001
57162,33.76295,-84.35805
57179,33.74859,-84.40245
57183,33.72892,-84.39182
57185,33.733340000000005,-84.4312
57188,33.661840000000005,-84.51666999999999
57189,33.76678,-84.36409
57198,33.80712,-84.39653
57205,33.81969,-84.3919
57207,33.68437,-84.51105
57219,33.763009999999994,-84.35794
57220,33.804629999999996,-84.40522
57221,33.78628,-84.39993
57224,33.792190000000005,-84.43047
57226,33.7683,-84.39355
57228,33.6886,-84.39027
57233,33.77511,-84.38882
57236,33.80011,-84.41535999999999
57237,33.6817,-84.50886
57238,33.75519,-84.43446
57240,33.726209999999995,-84.44448
57242,33.757509999999996,-84.44829
57243,33.731809999999996,-84.49835
57244,33.760020000000004,-84.45989
57246,33.79416,-84.39416
57247,33.72888,-84.38535999999999
57255,33.6881,-84.40539
57256,33.75716,-84.44939000000001
57260,33.81066,-84.3898
57270,33.78775,-84.47091
57272,33.75075,-84.3398
57275,33.66465,-84.38325
57277,33.81142,-84.38798
57279,33.74693,-84.30395
57280,33.789159999999995,-84.47041
57282,33.751329999999996,-84.36528
57288,33.782090000000004,-84.35486999999999
57290,33.848279999999995,-84.36028
57295,33.75221,-84.51629
57297,33.77787,-84.45636999999999
57298,33.74881,-84.49635
57300,33.737159999999996,-84.39931999999999
57301,33.80012,-84.40816
57303,33.76699,-84.43825
57320,33.77486,-84.37598
57323,33.67422,-84.38849
57331,33.76741,-84.37989
57334,33.87409,-84.376
57337,33.76603,-84.39724
57338,33.76386,-84.32256
57349,33.74564,-84.37465
57354,33.76215,-84.38689000000001
57362,33.76467,-84.34998
57365,33.75909,-84.4624
57368,33.76995,-84.41632
57372,33.79176,-84.38766
57374,33.70047,-84.42376999999999
57375,33.72218,-84.42334
57377,33.73129,-84.43866
57379,33.87372,-84.36985
57388,33.73043,-84.46258
57389,33.73748,-84.44053000000001
57391,33.748000000000005,-84.37651
57396,33.74446,-84.50445
57399,33.778859999999995,-84.38258
57400,33.660070000000005,-84.51456999999999
57403,33.79357,-84.38448000000001
57407,33.814479999999996,-84.47889
57409,33.84245,-84.37269
57415,33.79067,-84.34988
57418,33.71308,-84.47079000000001
57421,33.72813,-84.40827
57426,33.854240000000004,-84.35521999999999
57427,33.73709,-84.44251
57429,33.71979,-84.49996
57451,33.835640000000005,-84.38133
57452,33.75212,-84.34968
57458,33.76517,-84.35431
57473,33.715959999999995,-84.41014
57476,33.76916,-84.34912
57480,33.77613,-84.49297
57491,33.81432,-84.40599
57493,33.823370000000004,-84.43987
57495,33.80893,-84.41919
57505,33.857040000000005,-84.38166
57506,33.77037,-84.3717
57511,33.75225,-84.50149
57514,33.80939,-84.37482
57517,33.7848,-84.45369000000001
57518,33.77272,-84.47509000000001
57520,33.78409,-84.40299
57523,33.6964,-84.39848
57524,33.65852,-84.52185
57526,33.76778,-84.43058
57527,33.75927,-84.47229
57528,33.73438,-84.43194
57530,33.76019,-84.45993
57535,33.728320000000004,-84.47954
57541,33.76218,-84.35725
57546,33.67592,-84.38215
57550,33.727940000000004,-84.33343
57556,33.70117,-84.4665
57559,33.84621,-84.36877
57568,33.761759999999995,-84.41958000000001
57572,33.74562,-84.50193
57573,33.7733,-84.37574000000001
57574,33.77341,-84.47436
57595,33.72258,-84.43106
57599,33.75286,-84.51879
57601,33.82679,-84.43373000000001
57606,33.71516,-84.41587
57607,33.73538,-84.39609
57608,33.86677,-84.36423
57609,33.84536,-84.35574
57610,33.85062,-84.37995
57613,33.85205,-84.38401
57616,33.80433,-84.42998
57618,33.75873,-84.46598
57619,33.800670000000004,-84.38078
57620,33.76867,-84.39853000000001
57638,33.76982,-84.37075
57648,33.852,-84.38318000000001
57649,33.86898,-84.38181
57650,33.77156,-84.47568000000001
57654,33.74714,-84.42341
57656,33.77112,-84.46676
57662,33.715509999999995,-84.42931
57663,33.80813,-84.39659
57667,33.70985,-84.41785
57668,33.77085,-84.40554
57676,33.78168,-84.46539
57680,33.75312,-84.38783000000001
57681,33.84352,-84.38091999999999
57682,33.85393,-84.35766
57683,33.78288,-84.38773
57688,33.74745,-84.46137
57689,33.80407,-84.37479
57690,33.741640000000004,-84.31241
57694,33.828109999999995,-84.35401999999999
57696,33.87489,-84.3807
57703,33.75327,-84.40271
57704,33.78467,-84.40346
57707,33.730270000000004,-84.43491
57710,33.85465,-84.38255
57711,33.76835,-84.3821
57712,33.763659999999994,-84.44074
57715,33.80336,-84.37437
57716,33.68287,-84.35093
57717,33.7639,-84.34700000000001
57721,33.75179,-84.42528
57722,33.735820000000004,-84.36336999999999
57723,33.77299,-84.51088
57729,33.84868,-84.35714
57730,33.78543,-84.38615
57731,33.82938,-84.39048000000001
57733,33.73263,-84.40996
57749,33.71583,-84.4297
57750,33.68073,-84.40275
57751,33.776759999999996,-84.38436
57753,33.74165,-84.31219
57757,33.87522,-84.38082
57760,33.74556,-84.43406
57761,33.84519,-84.37227
57764,33.81025,-84.35928
57767,33.74603,-84.36523000000001
57769,33.69017,-84.50943000000001
57779,33.782790000000006,-84.46446
57782,33.720490000000005,-84.4552
57783,33.70845,-84.35939
57784,33.796690000000005,-84.36878
57787,33.76103,-84.45335
57788,33.75292,-84.48929
57792,33.67603,-84.5209
57794,33.74307,-84.51886
57795,33.709340000000005,-84.41718
57799,33.76972,-84.45095
57800,33.70925,-84.39367
57801,33.79632,-84.47576
57803,33.68117,-84.4937
57805,33.7132,-84.40904
57806,33.747170000000004,-84.42223
57807,33.823859999999996,-84.36348000000001
57808,33.805859999999996,-84.36726
57809,33.84774,-84.36713
57810,33.69405,-84.51311
57811,33.8182,-84.35184
57813,33.77924,-84.46601
57814,33.757220000000004,-84.38194
57815,33.754540000000006,-84.37671
57822,33.8319,-84.38490999999999
57826,33.84114,-84.38013000000001
57828,33.75497,-84.31315
57830,33.80021,-84.3418
57832,33.73608,-84.33412
57833,33.75657,-84.3624
57834,33.7549,-84.52417
57835,33.77417,-84.46731
57836,33.820240000000005,-84.44915999999999
57840,33.81905,-84.45492
57844,33.8119,-84.47211
57845,33.65846,-84.35862
57846,33.799859999999995,-84.4161
57847,33.788309999999996,-84.36886
57848,33.79462,-84.40075
57850,33.854040000000005,-84.38277
57852,33.736740000000005,-84.43606
57854,33.75606,-84.41478000000001
57861,33.69393,-84.36731999999999
57865,33.75987,-84.38616
57887,33.750440000000005,-84.32337
57888,33.74343,-84.34528
57891,33.83489,-84.43259
57892,33.70915,-84.37389
57893,33.74882,-84.40031
57895,33.79396,-84.41448000000001
57896,33.73274,-84.35280999999999
57897,33.724740000000004,-84.42546
57899,33.80596,-84.39405
57900,33.83265,-84.36813000000001
57909,33.84131,-84.38427
57910,33.81134,-84.42553000000001
57911,33.746790000000004,-84.37339
57916,33.79231,-84.38786999999999
57917,33.77905,-84.40977
57922,33.75762,-84.48714
57923,33.77539,-84.47199
57926,33.74787,-84.44242
57928,33.84237,-84.38571
57930,33.67642,-84.38395
57935,33.7134,-84.43941
57937,33.67528,-84.50910999999999
57938,33.836890000000004,-84.36914
57939,33.71503,-84.41101
57940,33.751129999999996,-84.44112
57941,33.72865,-84.38524
57942,33.75598,-84.43776
57943,33.74327,-84.50529
57946,33.820409999999995,-84.35136
57947,33.7661,-84.44941999999999
57949,33.814859999999996,-84.46738
57953,33.83863,-84.38065999999999
57954,33.73833,-84.4466
57956,33.84617,-84.41076
57957,33.73453,-84.42419
57960,33.773990000000005,-84.46373
57963,33.80276,-84.47469
57965,33.8491,-84.3643
57966,33.82783,-84.3626
57967,33.751329999999996,-84.37873
57968,33.77459,-84.479
57970,33.81873,-84.35141999999999
57980,33.705459999999995,-84.45996
57989,33.764759999999995,-84.33334
57990,33.83697,-84.37926
57993,33.84806,-84.37371999999999
57994,33.72591,-84.32235
57995,33.78095,-84.38772
57996,33.77635,-84.38304000000001
58000,33.85362,-84.4019
58001,33.78055,-84.46214
58003,33.783770000000004,-84.37907
58009,33.74135,-84.35252
58012,33.752959999999995,-84.48885
58015,33.726690000000005,-84.42718
58016,33.8178,-84.3796
58017,33.760059999999996,-84.36616
58021,33.72398,-84.46164
58022,33.80434,-84.37411
58024,33.68842,-84.39031999999999
58026,33.73643,-84.34057
58028,33.72381,-84.39855
58031,33.841190000000005,-84.38379
58033,33.82119,-84.45618
58034,33.85731,-84.38174000000001
58035,33.69417,-84.49826
58038,33.78348,-84.50820999999999
58040,33.79661,-84.47805
58043,33.76672,-84.39433000000001
58046,33.70982,-84.3779
58051,33.841229999999996,-84.42074000000001
58053,33.85105,-84.38315
58054,33.837109999999996,-84.37715
58055,33.816720000000004,-84.38977
58057,33.75954,-84.36577
58058,33.81808,-84.37491
58064,33.78505,-84.37864
58065,33.85671,-84.38245
58080,33.75023,-84.45704
58083,33.75285,-84.39165
58088,33.7169,-84.44581
58090,33.72616,-84.33282
58093,33.74348,-84.48326
58099,33.76944,-84.44335
58100,33.81542,-84.39147
58101,33.72081,-84.39326
58102,33.752159999999996,-84.38276
58104,33.74357,-84.4446
58109,33.77628,-84.4663
58110,33.72096,-84.4282
58111,33.732409999999994,-84.46236999999999
58113,33.800259999999994,-84.41224
58115,33.739000000000004,-84.4338
58117,33.74773,-84.33196
58118,33.74673,-84.5084
58119,33.75462,-84.41691999999999
58121,33.75566,-84.41901999999999
58128,33.84454,-84.37193
58129,33.7187,-84.42739
58130,33.74255,-84.34515999999999
58131,33.710679999999996,-84.36131
58132,33.72759,-84.41476999999999
58134,33.756370000000004,-84.38877
58136,33.76318,-84.43449
58138,33.766259999999996,-84.35426
58147,33.71363,-84.35303
58148,33.725,-84.46508
58152,33.834740000000004,-84.44816
58155,33.75727,-84.43795
58157,33.79337,-84.3868
58159,33.756170000000004,-84.38011999999999
58161,33.782990000000005,-84.35101999999999
58162,33.7871,-84.41186
58163,33.79038,-84.34618
58167,33.81532,-84.35274
58169,33.75484,-84.41766
58171,33.75927,-84.34519
58172,33.82537,-84.36116
58173,33.726859999999995,-84.38024
58175,33.76089,-84.38927
58182,33.76287,-84.4051
58183,33.721920000000004,-84.39288
58184,33.78492,-84.38932
58185,33.75695,-84.37115
58186,33.73645,-84.34348
58187,33.74159,-84.41764
58188,33.8725,-84.38115
58189,33.82911,-84.35506
58193,33.75563,-84.3812
58195,33.75615,-84.36313
58198,33.78103,-84.35094000000001
58199,33.79072,-84.35679
58200,33.74007,-84.42038000000001
58203,33.8492,-84.42918
58205,33.74089,-84.36655
58207,33.82524,-84.36707
58208,33.72363,-84.46878000000001
58210,33.75046,-84.39545
58214,33.7902,-84.36369
58225,33.70863,-84.41561
58226,33.77127,-84.37382
58227,33.69704,-84.39848
58228,33.757259999999995,-84.48676
58229,33.755720000000004,-84.3687
58230,33.74457,-84.42715
58232,33.68117,-84.41294
58235,33.76458,-84.38831
58236,33.705859999999994,-84.45369000000001
58238,33.68928,-84.48899999999999
58241,33.72545,-84.42681
58242,33.76388,-84.49956
58243,33.73605,-84.37852
58244,33.77913,-84.46486999999999
58245,33.73703,-84.34939
58247,33.71382,-84.42166999999999
58248,33.76019,-84.41001999999999
58249,33.810790000000004,-84.37019000000001
58250,33.68329,-84.40771
58251,33.74015,-84.33919
58252,33.76545,-84.47425
58254,33.77547,-84.45394
58255,33.75417,-84.3853
58257,33.7153,-84.41277
58263,33.78974,-84.38767
58264,33.71965,-84.42719
58265,33.71275,-84.40883000000001
58267,33.779379999999996,-84.38433
58269,33.77984,-84.45653
58279,33.77697,-84.37082
58280,33.77391,-84.35506
58281,33.774840000000005,-84.48919000000001
58283,33.75969,-84.34496999999999
58284,33.78748,-84.35141999999999
58288,33.74192,-84.40871
58290,33.73294,-84.36193
58297,33.734120000000004,-84.44055999999999
58299,33.70577,-84.41141999999999
58306,33.73836,-84.3517
58307,33.77599,-84.38349000000001
58309,33.782,-84.41365
58311,33.784890000000004,-84.41986999999999
58314,33.84602,-84.39532
58316,33.722609999999996,-84.38476
58317,33.74022,-84.3661
58320,33.775259999999996,-84.40678
58332,33.75801,-84.36551
58335,33.7708,-84.38515
58338,33.83831,-84.37810999999999
58345,33.74878,-84.4024
58351,33.85419,-84.38235999999999
58352,33.73579,-84.4379
58360,33.7266,-84.43106
58363,33.76449,-84.45425999999999
58364,33.77243,-84.46263
58365,33.81361,-84.3896
58368,33.7156,-84.40226
58371,33.67757,-84.40144000000001
58375,33.739740000000005,-84.291
58379,33.73637,-84.44513
58380,33.73718,-84.44665
58381,33.7245,-84.40151999999999
58383,33.75457,-84.49304000000001
58384,33.70982,-84.44905
58396,33.73727,-84.3669
58398,33.771679999999996,-84.4501
58399,33.79567,-84.37665
58401,33.7419,-84.44555
58403,33.73519,-84.40109
58406,33.84059,-84.36972
58407,33.752159999999996,-84.36887
58408,33.83641,-84.37646
58409,33.81177,-84.39534
58412,33.85396,-84.38212
58421,33.77292,-84.40987
58425,33.75105,-84.43366
58430,33.83198,-84.38483000000001
58432,33.795840000000005,-84.34307
58433,33.784690000000005,-84.41986
58436,33.80038,-84.36715
58437,33.74028,-84.41784
58438,33.77874,-84.38611999999999
58440,33.71055,-84.41717
58444,33.72722,-84.41029
58445,33.73741,-84.39842
58446,33.76842,-84.4522
58449,33.744640000000004,-84.31599
58451,33.81157,-84.48033000000001
58452,33.73178,-84.51207
58453,33.69912,-84.48575
58456,33.72376,-84.42997
58463,33.80792,-84.39379
58467,33.75156,-84.41677
58468,33.75665,-84.38600000000001
58470,33.80385,-84.35396999999999
58489,33.781729999999996,-84.35939
58494,33.81069,-84.40659000000001
58495,33.79367,-84.38786999999999
58497,33.8266,-84.43200999999999
58498,33.696259999999995,-84.36094
58501,33.71054,-84.38311999999999
58505,33.70063,-84.35811
58511,33.71774,-84.46076
58512,33.75837,-84.48541
58523,33.73918,-84.29214
58524,33.74135,-84.3766
58528,33.75371,-84.36535
58532,33.841429999999995,-84.35355
58534,33.76595,-84.35403000000001
58537,33.773709999999994,-84.38772
58545,33.7484,-84.31328
58548,33.8476,-84.35236
58563,33.74514,-84.31064
58564,33.766040000000004,-84.51029
58565,33.78658,-84.38835
58568,33.72984,-84.44582
58570,33.71111,-84.42028
58572,33.721940000000004,-84.43905
58576,33.81734,-84.46807
58577,33.71691,-84.3699
58579,33.735820000000004,-84.43462
58582,33.688829999999996,-84.36607
58594,33.702040000000004,-84.44972
58595,33.750820000000004,-84.39615
58596,33.69612,-84.5037
58601,33.70933,-84.48177
58603,33.72443,-84.41221999999999
58604,33.739509999999996,-84.39345
58611,33.742090000000005,-84.43313
58620,33.75854,-84.40561
58622,33.758390000000006,-84.41115
58626,33.77326,-84.49531999999999
58628,33.79025,-84.39372
58631,33.77438,-84.37122
58638,33.74221,-84.43621
58657,33.733779999999996,-84.49911
58659,33.70821,-84.44447
58660,33.825559999999996,-84.44937
58661,33.78699,-84.37858
58663,33.779070000000004,-84.34728
58664,33.7635,-84.48313
58665,33.69935,-84.39208
58671,33.74823,-84.352
58676,33.78371,-84.46327
58682,33.78225,-84.49155
58683,33.72827,-84.46166
58689,33.82617,-84.35846
58690,33.75595,-84.38854
58693,33.7506,-84.42171
58694,33.75662,-84.33528000000001
58695,33.7125,-84.38591
58696,33.74198,-84.43611
58706,33.76743,-84.34545
58707,33.7645,-84.33729
58711,33.76517,-84.47359
58715,33.760529999999996,-84.3445
58725,33.7382,-84.40821
58726,33.76962,-84.44847
58729,33.76686,-84.37273
58730,33.707809999999995,-84.45477
58732,33.740840000000006,-84.36506999999999
58734,33.72262,-84.39735999999999
58735,33.73946,-84.42876
58737,33.7564,-84.42260999999999
58748,33.72229,-84.35188000000001
58750,33.731770000000004,-84.38944000000001
58754,33.701229999999995,-84.42232
58756,33.783590000000004,-84.35421
58758,33.76036,-84.45392
58762,33.752309999999994,-84.41959
58763,33.76398,-84.34789
58765,33.76681,-84.45193
58768,33.79238,-84.35829
58773,33.87619,-84.39089
58782,33.66292,-84.5171
58783,33.69174,-84.52658000000001
58790,33.75219,-84.32458000000001
58791,33.76515,-84.41861999999999
58792,33.7373,-84.33530999999999
58798,33.76747,-84.40935999999999
58799,33.772079999999995,-84.41926
58800,33.75295,-84.4896
58801,33.753190000000004,-84.44752
58802,33.69681,-84.51464
58808,33.7724,-84.44561
58809,33.692609999999995,-84.39275
58817,33.753640000000004,-84.51525
58828,33.75308,-84.35392
58832,33.778859999999995,-84.47948000000001
58837,33.82145,-84.41365
58838,33.82483,-84.42918
58840,33.73415,-84.38548
58841,33.86176,-84.39873
58842,33.75264,-84.35436999999999
58852,33.79788,-84.36854
58854,33.7345,-84.40778
58856,33.77151,-84.47051
58857,33.76554,-84.33091
58858,33.749970000000005,-84.3786
58865,33.70023,-84.35223
58866,33.7628,-84.35375
58872,33.822720000000004,-84.38269
58878,33.86634,-84.39364
58882,33.75421,-84.3629
58898,33.74897,-84.34561
58908,33.76737,-84.39599
58913,33.7657,-84.39446
58922,33.8097,-84.37396
58923,33.732859999999995,-84.41751
58924,33.757659999999994,-84.42579
58928,33.75708,-84.4905
58929,33.74389,-84.37763000000001
58930,33.74924,-84.43081
58932,33.76761,-84.41095
58935,33.72775,-84.47639000000001
58936,33.73242,-84.43594
58943,33.76661,-84.41888
58945,33.66632,-84.49338
58947,33.79645,-84.48506
58954,33.73526,-84.43725
58956,33.75612,-84.4575
58971,33.791,-84.35149
58980,33.73332,-84.37935999999999
58989,33.719770000000004,-84.37646
58994,33.77936,-84.38122
58996,33.747479999999996,-84.37785
58997,33.77715,-84.34446
58999,33.76386,-84.35476
59004,33.767379999999996,-84.32226
59006,33.7758,-84.35283000000001
59007,33.72382,-84.39949
59025,33.74807,-84.33829
59026,33.7356,-84.44566999999999
59028,33.7265,-84.4433
59030,33.68615,-84.39401
59039,33.7521,-84.39319
59042,33.7018,-84.37603
59046,33.6895,-84.35462
59047,33.765190000000004,-84.37204
59048,33.77239,-84.46285
59051,33.74315,-84.51099
59052,33.73253,-84.42652
59056,33.71744,-84.4101
59058,33.809259999999995,-84.40485
59059,33.714659999999995,-84.4299
59062,33.67858,-84.38778
